Code	Description
5226	Chr apical periodontitis
52310	Chronc gingititis,plaque
52330	Aggres periodontitis NOS
52331	Aggres periodontitis,loc
52333	Acute periodontitis
52340	Chronc periodontitis NOS
52342	Chron periodontitis,gen
5235	Periodontosis
5238	Periodontal disease NEC
5239	Gingiv/periodont dis NOS
5244	Malocclusion NOS
52460	TMJ disorders NOS
52462	Arthralgia TMJ
5180	Pulmonary collapse
5181	Interstitial emphysema
5183	Pulmonary eosinophilia
5184	Acute lung edema NOS
51851	Ac resp flr fol trma/srg
51852	Ot pul insuf fol trm/srg
51853	Ac/chr rsp flr fol tr/sg
5186	Alrgc brncpul asprglosis
5187	Transfsn rel ac lung inj
51881	Acute respiratry failure
51882	Other pulmonary insuff
51883	Chronic respiratory fail
51884	Acute & chronc resp fail
51889	Other lung disease NEC
51900	Tracheostomy comp NOS
51901	Tracheostomy infection
51902	Tracheostomy - mech comp
51909	Tracheostomy comp NEC
51911	Acute bronchospasm
51919	Trachea & bronch dis NEC
5192	Mediastinitis
5193	Mediastinum disease NEC
5194	Disorders of diaphragm
5198	Resp system disease NEC
5199	Resp system disease NOS
5200	Anodontia
5206	Tooth eruption disturb
52100	Dental caries NOS
52101	Dental caries - enamel
52108	Dental caries-root surf
52109	Dental caries NEC
6179	Endometriosis NOS
61800	Vaginal wall prolpse NOS
61801	Cystocele, midline
61802	Cystocele, lateral
61804	Rectocele
6181	Uterine prolapse
6182	Uterovag prolaps-incompl
6183	Uterovag prolaps-complet
6184	Utervaginal prolapse NOS
6185	Postop vaginal prolapse
61882	Incomptnce rectovag tiss
6190	Urin-genital fistul, fem
6191	Digest-genit fistul, fem
6192	Genital-skin fistul, fem
6198	Fem genital fistula NEC
6200	Follicular cyst of ovary
6201	Corpus luteum cyst
6202	Ovarian cyst NEC/NOS
6203	Acq atrophy ovary & tube
6205	Torsion of ovary or tube
6208	Noninfl dis ova/adnx NEC
6209	Noninfl dis ova/adnx NOS
6210	Polyp of corpus uteri
62130	Endometrial hyperpla NOS
6214	Hematometra
6218	Disorders of uterus NEC
62210	Dysplasia of cervix NOS
62211	Mild dysplasia of cervix
63310	Tubal preg w/o intra prg
63311	Tubal preg w intra preg
63320	Ovarn preg w/o intra prg
63380	Ect preg NEC w/o int prg
63381	Ectpc prg NEC w int preg
63391	Ectp preg NOS w int preg
63401	Spon abor w pelv inf-inc
63411	Spon abort w hemorr-inc
63412	Spon abort w hemorr-comp
63421	Spon ab w pelv damag-inc
63451	Spon abort w shock-inc
63491	Spon abort uncompl-inc
63502	Leg abor w pelv inf-comp
63511	Legal abort w hemorr-inc
63512	Legal abor w hemorr-comp
63522	Leg ab w pelv damag-comp
63552	Legal abort w shock-comp
6232	Stricture of vagina
6235	Noninfect vag leukorrhea
6238	Noninflam dis vagina NEC
62402	Vulvr intraepth neopl II
6248	Noninflam dis vulva NEC
6249	Noninflam dis vulva NOS
6251	Vaginismus
6253	Dysmenorrhea
6254	Premenstrual tension
6255	Pelvic congestion synd
6256	Fem stress incontinence
62570	Vulvodynia NOS
6258	Fem genital symptoms NEC
6259	Fem genital symptoms NOS
6260	Absence of menstruation
6261	Scanty menstruation
6262	Excessive menstruation
6264	Irregular menstruation
6266	Metrorrhagia
6268	Menstrual disorder NEC
6269	Menstrual disorder NOS
6270	Premenopause menorrhagia
6271	Postmenopausal bleeding
6272	Sympt fem climact state
6273	Atrophic vaginitis
6274	Sympt state w artif meno
6278	Menopausal disorder NEC
6279	Menopausal disorder NOS
6289	Female infertility NOS
62981	Rec preg loss wo cur prg
62989	Female genital disor NEC
632	Missed abortion
5712	Alcohol cirrhosis liver
5713	Alcohol liver damage NOS
57140	Chronic hepatitis NOS
57142	Autoimmune hepatitis
57149	Chronic hepatitis NEC
5715	Cirrhosis of liver NOS
5716	Biliary cirrhosis
5718	Chronic liver dis NEC
5719	Chronic liver dis NOS
5720	Abscess of liver
5721	Portal pyemia
5722	Hepatic encephalopathy
5723	Portal hypertension
5724	Hepatorenal syndrome
5728	Oth sequela, chr liv dis
5730	Chr passiv congest liver
5731	Hepatitis in viral dis
5733	Hepatitis NOS
5734	Hepatic infarction
5735	Hepatopulmonary syndrome
5738	Liver disorders NEC
5739	Liver disorder NOS
57400	Cholelith w ac cholecyst
57401	Cholelith/ac gb inf-obst
57410	Cholelith w cholecys NEC
57411	Cholelith/gb inf NEC-obs
57420	Cholelithiasis NOS
57421	Cholelithias NOS w obstr
57430	Choledocholith/ac gb inf
57431	Choledochlith/ac gb-obst
57440	Choledochlith/gb inf NEC
57441	Choledochlith/gb NEC-obs
57450	Choledocholithiasis NOS
57451	Choledochlith NOS w obst
57460	Gall&bil cal w/ac w/o ob
57461	Gall&bil cal w/ac w obs
57470	Gal&bil cal w/oth w/o ob
57471	Gall&bil cal w/oth w obs
57480	Gal&bil cal w/ac&chr w/o
57481	Gal&bil cal w/ac&ch w ob
57490	Gall&bil cal w/o cho w/o
57491	Gall&bil cal w/o ch w ob
5750	Acute cholecystitis
57510	Cholecystitis NOS
57511	Chronic cholecystitis
57512	Acte & chr cholecystitis
5752	Obstruction gallbladder
5753	Hydrops of gallbladder
5754	Perforation gallbladder
5755	Fistula of gallbladder
5756	Gb cholesterolosis
5758	Dis of gallbladder NEC
5759	Dis of gallbladder NOS
5760	Postcholecystectomy synd
5761	Cholangitis
5762	Obstruction of bile duct
5763	Perforation of bile duct
5764	Fistula of bile duct
5768	Dis of biliary tract NEC
5769	Dis of biliary tract NOS
5770	Acute pancreatitis
5771	Chronic pancreatitis
5772	Pancreat cyst/pseudocyst
5778	Pancreatic disease NEC
5779	Pancreatic disease NOS
5780	Hematemesis
5781	Blood in stool
5789	Gastrointest hemorr NOS
5790	Celiac disease
5793	Intest postop nonabsorb
5798	Intest malabsorption NEC
5799	Intest malabsorption NOS
5800	Ac proliferat nephritis
5804	Ac rapidly progr nephrit
58081	Ac nephritis in oth dis
58089	Acute nephritis NEC
5809	Acute nephritis NOS
5810	Nephrotic syn, prolifer
5811	Epimembranous nephritis
5812	Membranoprolif nephrosis
58181	Nephrotic syn in oth dis
58189	Nephrotic syndrome NEC
5819	Nephrotic syndrome NOS
5820	Chr proliferat nephritis
5821	Chr membranous nephritis
5822	Chr membranoprolif nephr
5824	Chr rapid progr nephrit
58281	Chr nephritis in oth dis
58289	Chronic nephritis NEC
5829	Chronic nephritis NOS
5830	Proliferat nephritis NOS
5831	Membranous nephritis NOS
5832	Membranoprolif nephr NOS
5834	Rapidly prog nephrit NOS
58381	Nephritis NOS in oth dis
58389	Nephritis NEC
5839	Nephritis NOS
5845	Ac kidny fail, tubr necr
5846	Ac kidny fail, cort necr
5847	Ac kidny fail, medu necr
5848	Acute kidney failure NEC
5849	Acute kidney failure NOS
5851	Chro kidney dis stage I
5852	Chro kidney dis stage II
5853	Chr kidney dis stage III
5854	Chr kidney dis stage IV
5855	Chron kidney dis stage V
5856	End stage renal disease
5859	Chronic kidney dis NOS
586	Renal failure NOS
587	Renal sclerosis NOS
5880	Renal osteodystrophy
5881	Nephrogen diabetes insip
58881	Sec hyperparathyrd-renal
58889	Impair ren funct dis NEC
5890	Unilateral small kidney
59000	Chr pyelonephritis NOS
59001	Chr pyeloneph w med necr
59010	Ac pyelonephritis NOS
59011	Ac pyelonephr w med necr
5902	Renal/perirenal abscess
59080	Pyelonephritis NOS
5909	Infection of kidney NOS
52563	Fx dental mat w/o loss
52579	Endos dentl imp fail NEC
5258	Dental disorder NEC
5259	Dental disorder NOS
5260	Devel odontogenic cysts
5262	Cysts of jaws NEC
5264	Inflammation of jaw
5265	Alveolitis of jaw
52689	Jaw disease NEC
5269	Jaw disease NOS
5272	Sialoadenitis
5273	Salivary gland abscess
5275	Sialolithiasis
5277	Salivary secretion dis
5278	Salivary gland dis NEC
5279	Salivary gland dis NOS
52800	Stomatitis/mucositis NOS
52801	Mucosits d/t antineo rx
52809	Stomatits & mucosits NEC
5282	Oral aphthae
5283	Cellulitis/abscess mouth
5285	Diseases of lips
5286	Leukoplakia oral mucosa
5289	Oral soft tissue dis NEC
5290	Glossitis
5291	Geographic tongue
5293	Hypertroph tongue papill
5296	Glossodynia
5298	Tongue disorder NEC
5300	Achalasia & cardiospasm
53010	Esophagitis, unspecified
53011	Reflux esophagitis
53012	Acute esophagitis
53013	Eosinophilic esophagitis
53019	Other esophagitis
53020	Ulc esophagus w/o bleed
53021	Ulcer esophagus w bleed
5303	Esophageal stricture
5304	Perforation of esophagus
5305	Dyskinesia of esophagus
5306	Acq esophag diverticulum
5307	Mallory-weiss syndrome
53081	Esophageal reflux
53082	Esophageal hemorrhage
53084	Tracheoesophageal fstula
53085	Barrett's esophagus
53087	Mech comp esophagostomy
53089	Other dsrders esophagus
5309	Esophageal disorder NOS
53100	Ac stomach ulcer w hem
53101	Ac stomac ulc w hem-obst
53110	Ac stomach ulcer w perf
53111	Ac stom ulc w perf-obst
53120	Ac stomac ulc w hem/perf
53130	Acute stomach ulcer NOS
53140	Chr stomach ulc w hem
53141	Chr stom ulc w hem-obstr
53150	Chr stomach ulcer w perf
53160	Chr stomach ulc hem/perf
53170	Chr stomach ulcer NOS
53171	Chr stomach ulc NOS-obst
53190	Stomach ulcer NOS
53191	Stomach ulcer NOS-obstr
53200	Ac duodenal ulcer w hem
53201	Ac duoden ulc w hem-obst
53210	Ac duodenal ulcer w perf
53211	Ac duoden ulc perf-obstr
53220	Ac duoden ulc w hem/perf
53230	Acute duodenal ulcer NOS
53240	Chr duoden ulcer w hem
53241	Chr duoden ulc hem-obstr
53250	Chr duoden ulcer w perf
53251	Chr duoden ulc perf-obst
53260	Chr duoden ulc hem/perf
53261	Chr duod ulc hem/perf-ob
53270	Chr duodenal ulcer NOS
53290	Duodenal ulcer NOS
53291	Duodenal ulcer NOS-obstr
53300	Ac peptic ulcer w hemorr
53311	Ac peptic ulc w perf-obs
53340	Chr peptic ulcer w hem
53370	Chronic peptic ulcer NOS
53390	Peptic ulcer NOS
53400	Ac marginal ulcer w hem
53401	Ac margin ulc w hem-obst
53410	Ac marginal ulcer w perf
53430	Ac marginal ulcer NOS
53440	Chr marginal ulcer w hem
53441	Chr margin ulc w hem-obs
53450	Chr marginal ulc w perf
53490	Gastrojejunal ulcer NOS
53500	Acute gastrtis w/o hmrhg
53501	Acute gastritis w hmrhg
53510	Atrph gastrtis w/o hmrhg
53511	Atrph gastritis w hmrhg
53520	Gstr mcsl hyprt w/o hmrg
53530	Alchl gastrtis w/o hmrhg
53531	Alchl gstritis w hmrhg
53540	Oth spf gstrt w/o hmrhg
53541	Oth spf gastrt w hmrhg
53550	Gstr/ddnts NOS w/o hmrhg
53551	Gstr/ddnts NOS w hmrhg
53560	Duodenitis w/o hmrhg
53561	Duodenitis w hmrhg
53570	Eosinophil gastrt wo hem
5361	Ac dilation of stomach
5362	Persistent vomiting
5363	Gastroparesis
53640	Gastrostomy comp NOS
53641	Gastrostomy infection
53642	Gastrostomy comp - mech
53649	Gastrostomy comp NEC
5368	Stomach function dis NEC
5369	Stomach function dis NOS
5370	Acq pyloric stenosis
5371	Gastric diverticulum
5373	Duodenal obstruction NEC
5374	Gastric/duodenal fistula
53781	Pylorospasm
53782	Angio stm/dudn w/o hmrhg
53783	Angio stm/dudn w hmrhg
53784	Dieulafoy les,stom&duod
53789	Gastroduodenal dis NEC
5379	Gastroduodenal dis NOS
538	GI mucositis (ulceratve)
53989	Ot comp ot bariatrc proc
5400	Ac append w peritonitis
5401	Abscess of appendix
5409	Acute appendicitis NOS
541	Appendicitis NOS
542	Other appendicitis
5439	Diseases of appendix NEC
55000	Unilat ing hernia w gang
55001	Recur unil ing hern-gang
55010	Unilat ing hernia w obst
55011	Recur unil ing hern-obst
55012	Bilat ing hernia w obst
55090	Unilat inguinal hernia
55091	Recur unilat inguin hern
55092	Bilat inguinal hernia
55093	Recur bilat inguin hern
55100	Unil femoral hern w gang
5511	Umbilical hernia w gangr
55120	Gangr ventral hernia NOS
55121	Gangr incisional hernia
55129	Gang ventral hernia NEC
5513	Diaphragm hernia w gangr
5518	Hernia, site NEC w gangr
55200	Unil femoral hern w obst
5521	Umbilical hernia w obstr
55220	Obstr ventral hernia NOS
55221	Obstr incisional hernia
55229	Obstr ventral hernia NEC
5523	Diaphragm hernia w obstr
5528	Hernia, site NEC w obstr
5529	Hernia, site NOS w obstr
6071	Balanoposthitis
6072	Inflam dis, penis NEC
6073	Priapism
60781	Balanitis xerotica oblit
60782	Vascular disorder, penis
60783	Edema of penis
60784	Impotence, organic orign
60785	Peyronie's disease
60789	Disorder of penis NEC
6079	Disorder of penis NOS
6080	Seminal vesiculitis
60820	Torsion of testis NOS
6084	Male gen inflam dis NEC
60883	Male gen vascul dis NEC
60886	Edema, male genital orgn
60889	Male genital dis NEC
6089	Male genital dis NOS
6101	Diffus cystic mastopathy
6110	Inflam disease of breast
6111	Hypertrophy of breast
6116	Galactorrhea-nonobstet
61171	Mastodynia
61172	Lump or mass in breast
61179	Symptoms in breast NEC
61189	Disorders breast NEC
6119	Breast disorder NOS
6140	Ac salpingo-oophoritis
6141	Chr salpingo-oophoritis
6142	Salpingo-oophoritis NOS
6143	Acute parametritis
6144	Chronic parametritis
6145	Ac pelv peritonitis-fem
6146	Fem pelvic periton adhes
6149	Fem pelv inflam dis NOS
6150	Ac uterine inflammation
6151	Chr uterine inflammation
6159	Uterine inflam dis NOS
6160	Cervicitis
61610	Vaginitis NOS
6162	Bartholin's gland cyst
6164	Abscess of vulva NEC
61650	Ulceration of vulva NOS
61689	Inflm cerv,vag,vulva NEC
6169	Female gen inflam NOS
6170	Uterine endometriosis
6171	Ovarian endometriosis
6172	Tubal endometriosis
64511	Post term preg-del
6175	Intestinal endometriosis
6178	Endometriosis NEC
6390	Postabortion gu infect
6391	Postabortion hemorrhage
6392	Postabort pelvic damage
6396	Postabortion embolism
6398	Postabortion compl NEC
64101	Placenta previa-deliver
64103	Placenta previa-antepart
64111	Placenta prev hem-deliv
64121	Prem separ placen-deliv
64131	Coag def hemorr-deliver
64133	Coag def hemorr-antepart
64201	Essen hyperten-delivered
64203	Essen hyperten-antepart
64204	Essen hyperten-postpart
64214	Renal hyperten-postpart
64224	Old hyperten NEC-postpar
64231	Trans hyperten-delivered
64233	Trans hyperten-antepart
64234	Trans hyperten-postpart
64241	Mild/NOS preeclamp-deliv
64243	Mild/NOS preeclamp-antep
64244	Mild/NOS preeclamp-p/p
64251	Severe preeclamp-deliver
64252	Sev preeclamp-del w p/p
64254	Sev preeclamp-postpartum
64261	Eclampsia-delivered
64263	Eclampsia-antepartum
64264	Eclampsia-postpartum
64271	Tox w old hyperten-deliv
64274	Tox w old hyper-postpart
64292	Hypertens NOS-del w p/p
64293	Hypertens NOS-antepartum
64294	Hypertens NOS-postpartum
64303	Mild hyperemesis-antepar
64313	Hyperem w metab-antepart
64403	Thrt prem labor-antepart
64421	Early onset delivery-del
64621	Renal dis NOS-delivered
64623	Renal dis NOS-antepartum
64653	Asy bacteriuria-antepart
64661	Gu infection-delivered
64663	Gu infection-antepartum
64664	Gu infection-postpartum
64671	Liver/bil trct disr-del
64673	Liver/bil trct disr-ante
64681	Preg compl NEC-delivered
64682	Preg compl NEC-del w p/p
64683	Preg compl NEC-antepart
591	Hydronephrosis
5920	Calculus of kidney
5921	Calculus of ureter
5929	Urinary calculus NOS
5931	Hypertrophy of kidney
5932	Cyst of kidney, acquired
5933	Stricture of ureter
5934	Ureteric obstruction NEC
5935	Hydroureter
59370	Vescouretrl rflux unspcf
59373	Vscourtl rflx w npht NOS
59381	Renal vascular disorder
59382	Ureteral fistula
59389	Renal & ureteral dis NEC
5939	Renal & ureteral dis NOS
5940	Blad diverticulum calcul
5941	Bladder calculus NEC
5942	Urethral calculus
5949	Lower urin calcul NOS
5950	Acute cystitis
5951	Chr interstit cystitis
5952	Chronic cystitis NEC
59581	Cystitis cystica
59582	Irradiation cystitis
59589	Cystitis NEC
5959	Cystitis NOS
5960	Bladder neck obstruction
5961	Intestinovesical fistula
5963	Diverticulum of bladder
5964	Atony of bladder
59651	Hypertonicity of bladder
59654	Neurogenic bladder NOS
59655	Detrusr sphinc dyssnrgia
59659	Oth func dsdr bladder
5966	Bladder rupt, nontraum
5967	Bladder wall hemorrhage
59689	Disorders of bladder NEC
5969	Bladder disorder NOS
5970	Urethral abscess
59789	Urethritis NEC
59800	Urethr strict:infect NOS
5981	Traum urethral stricture
5982	Postop urethral strictur
5988	Urethral stricture NEC
5989	Urethral stricture NOS
5990	Urin tract infection NOS
5991	Urethral fistula
5993	Urethral caruncle
5994	Urethral false passage
5995	Prolapse urethral mucosa
59960	Urinary obstruction NOS
59969	Urinary obstruction NEC
59970	Hematuria NOS
59971	Gross hematuria
59972	Microscopic hematuria
59984	Oth spcf dsdr urethra
60000	BPH w/o urinary obs/LUTS
60001	BPH w urinary obs/LUTS
60010	Nod prostate w/o ur obst
60011	Nod prostate w ur obst
60090	BPH NOS w/o ur obs/LUTS
60091	BPH NOS w ur obs/LUTS
6010	Acute prostatitis
6011	Chronic prostatitis
6012	Abscess of prostate
6018	Prostatic inflam dis NEC
6019	Prostatitis NOS
6021	Prostatic congest/hemorr
6023	Dysplasia of prostate
6028	Prostatic disorders NEC
6031	Infected hydrocele
6038	Hydrocele NEC
6039	Hydrocele NOS
6040	Orchitis with abscess
60490	Orchitis/epididymit NOS
60499	Orchitis/epididymit NEC
605	Redun prepuce & phimosis
64761	Oth viral dis-delivered
64781	Infect dis NEC-delivered
64782	Infect dis NEC-del w p/p
64783	Infect dis NEC-antepart
64784	Infect dis NEC-postpart
64793	Infect NOS-antepartum
64801	Diabetes-delivered
64803	Diabetes-antepartum
64804	Diabetes-postpartum
64811	Thyroid dysfunc-deliver
64813	Thyroid dysfunc-antepart
64814	Thyroid dysfunc-postpart
64821	Anemia-delivered
64822	Anemia-delivered w p/p
64823	Anemia-antepartum
64824	Anemia-postpartum
64831	Drug dependence-deliver
64833	Drug dependence-antepart
64841	Mental disorder-deliver
64842	Mental dis-deliv w p/p
64843	Mental disorder-antepart
64844	Mental disorder-postpart
64852	Congen CV dis-del w p/p
64861	CV dis NEC preg-deliver
64862	CV dis NEC-deliver w p/p
64863	CV dis NEC-antepartum
64864	CV dis NEC-postpartum
64881	Abn glucose toler-deliv
64883	Abn glucose-antepartum
64884	Abn glucose-postpartum
64891	Oth curr cond-delivered
64892	Oth curr cond-del w p/p
64893	Oth curr cond-antepartum
64894	Oth curr cond-postpartum
64903	Tobacco use dis-antepart
64904	Tobacco use dis-postpart
64913	Obesity-antepartum
64914	Obesity-postpartum
64931	Coagulation def-deliv
64933	Coagulation def-antepart
64934	Coagulation def-postpart
64943	Epilepsy-antepartum
64944	Epilepsy-postpartum
63572	Leg ab w compl NEC-comp
63590	Legal abort uncompl-unsp
63592	Legal abort uncompl-comp
65101	Twin pregnancy-delivered
65221	Breech presentat-deliver
65251	High head at term-deliv
65261	Mult gest malpres-deliv
65404	Congen abn uter-postpart
65411	Uterine tumor-delivered
65414	Uterine tumor-postpartum
65421	Prev c-delivery-delivrd
65423	Prev c-delivery-antepart
65441	Abn uterus NEC-delivered
65444	Abn uterus NEC-postpart
65451	Cervical incompet-deliv
65571	Decrease fetal movmt del
65583	Fetal abnorm NEC-antepar
65613	Rh isoimmunizat-antepart
81611	Fx mid/prx phal, hand-op
81612	Fx distal phal, hand-opn
81613	Fx mult phalan, hand-opn
8170	Multiple fx hand-closed
8171	Multiple fx hand-open
8190	Fx arms w rib/sternum-cl
8191	Fx arms w rib/stern-open
82001	Fx up femur epiphy-clos
82002	Fx femur, midcervic-clos
82003	Fx base femoral nck-clos
82009	Fx femur intrcaps NEC-cl
82019	Fx femur intrcap NEC-opn
82020	Trochanteric fx NOS-clos
82021	Intertrochanteric fx-cl
82022	Subtrochanteric fx-close
82030	Trochanteric fx NOS-open
82032	Subtrochanteric fx-open
8208	Fx neck of femur NOS-cl
8209	Fx neck of femur NOS-opn
82100	Fx femur NOS-closed
82101	Fx femur shaft-closed
82110	Fx femur NOS-open
82111	Fx femur shaft-open
82120	Fx low end femur NOS-cl
82121	Fx femoral condyle-close
82122	Fx low femur epiphy-clos
82123	Supracondyl fx femur-cl
82129	Fx low end femur NEC-cl
82130	Fx low end femur NOS-opn
82131	Fx femoral condyle-open
82132	Fx low femur epiphy-open
82133	Supracondyl fx femur-opn
82139	Fx low end femur NEC-opn
8220	Fracture patella-closed
8221	Fracture patella-open
65641	Intrauter death-deliver
65651	Poor fetal growth-deliv
65661	Excess fetal grth-deliv
65671	Oth placent cond-deliver
65701	Polyhydramnios-delivered
65801	Oligohydramnios-deliver
65921	Pyrexia in labor-deliver
65951	Elderly primigravida-del
65953	Elder primigravid-antepa
65961	Elderly multigravida-del
65963	Elderly multigravd-antep
65971	Abn ftl hrt rate/rhy-del
66001	Obstruc/fet malpos-deliv
66021	Abn pelv tis obstr-deliv
7020	Actinic keratosis
70219	Other sborheic keratosis
65821	Prolong rupt memb-deliv
